?item	?enLabel	?faLabel	?enDescription	?faDescription	?enWikipediaUrl	?faWikipediaUrl
<http://www.wikidata.org/entity/Q51395599>	"Module:Location map/data/Argentina Greater Buenos Aires"@en	"پودمان:Location map/data/Argentina Greater Buenos Aires"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FArgentina%20Greater%20Buenos%20Aires>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FArgentina%20Greater%20Buenos%20Aires>
<http://www.wikidata.org/entity/Q51395621>	"Module:Location map/data/Aragua"@en	"پودمان:Location map/data/Aragua"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAragua>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAragua>
<http://www.wikidata.org/entity/Q51395621>	"Module:Location map/data/Aragua"@en	"پودمان:Location map/data/Aragua"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAragua>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAragua>
<http://www.wikidata.org/entity/Q51395643>	"Module:Location map/data/Altiplano Cundiboyacense"@en	"پودمان:Location map/data/Altiplano Cundiboyacense"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAltiplano%20Cundiboyacense>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAltiplano%20Cundiboyacense>
<http://www.wikidata.org/entity/Q51395643>	"Module:Location map/data/Altiplano Cundiboyacense"@en	"پودمان:Location map/data/Altiplano Cundiboyacense"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAltiplano%20Cundiboyacense>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAltiplano%20Cundiboyacense>
<http://www.wikidata.org/entity/Q51396267>	"Module:Location map/data/Canada Saskatchewan"@en	"پودمان:Location map/data/Canada Saskatchewan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Saskatchewan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Saskatchewan>
<http://www.wikidata.org/entity/Q51396267>	"Module:Location map/data/Canada Saskatchewan"@en	"پودمان:Location map/data/Canada Saskatchewan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Saskatchewan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Saskatchewan>
<http://www.wikidata.org/entity/Q51396313>	"Module:Location map/data/USA New Jersey Warren County"@en	"پودمان:Location map/data/USA New Jersey Warren County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Warren%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Warren%20County>
<http://www.wikidata.org/entity/Q51396313>	"Module:Location map/data/USA New Jersey Warren County"@en	"پودمان:Location map/data/USA New Jersey Warren County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Warren%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Warren%20County>
<http://www.wikidata.org/entity/Q51396549>	"Module:Location map/data/Canada Newfoundland and Labrador"@en	"پودمان:Location map/data/Canada Newfoundland and Labrador"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Newfoundland%20and%20Labrador>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Newfoundland%20and%20Labrador>
<http://www.wikidata.org/entity/Q51396549>	"Module:Location map/data/Canada Newfoundland and Labrador"@en	"پودمان:Location map/data/Canada Newfoundland and Labrador"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Newfoundland%20and%20Labrador>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Newfoundland%20and%20Labrador>
<http://www.wikidata.org/entity/Q51396556>	"Module:Location map/data/Lazio"@en	"پودمان:Location map/data/Lazio"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FLazio>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FLazio>
<http://www.wikidata.org/entity/Q51396556>	"Module:Location map/data/Lazio"@en	"پودمان:Location map/data/Lazio"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FLazio>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FLazio>
<http://www.wikidata.org/entity/Q51396561>	"Module:Location map/data/Switzerland Canton of Zurich"@en	"پودمان:Location map/data/Switzerland Canton of Zurich"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSwitzerland%20Canton%20of%20Zurich>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSwitzerland%20Canton%20of%20Zurich>
<http://www.wikidata.org/entity/Q51396561>	"Module:Location map/data/Switzerland Canton of Zurich"@en	"پودمان:Location map/data/Switzerland Canton of Zurich"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSwitzerland%20Canton%20of%20Zurich>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSwitzerland%20Canton%20of%20Zurich>
<http://www.wikidata.org/entity/Q51396565>	"Module:Location map/data/United Kingdom Norfolk"@en	"پودمان:Location map/data/United Kingdom Norfolk"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Norfolk>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Norfolk>
<http://www.wikidata.org/entity/Q51396565>	"Module:Location map/data/United Kingdom Norfolk"@en	"پودمان:Location map/data/United Kingdom Norfolk"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Norfolk>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20Norfolk>
<http://www.wikidata.org/entity/Q51396571>	"Module:Location map/data/USA Indiana Montgomery County"@en	"پودمان:Location map/data/USA Indiana Montgomery County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Montgomery%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Montgomery%20County>
<http://www.wikidata.org/entity/Q51396571>	"Module:Location map/data/USA Indiana Montgomery County"@en	"پودمان:Location map/data/USA Indiana Montgomery County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Montgomery%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Montgomery%20County>
<http://www.wikidata.org/entity/Q51396576>	"Module:Location map/data/France Paris"@en	"پودمان:Location map/data/France Paris"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FFrance%20Paris>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FFrance%20Paris>
<http://www.wikidata.org/entity/Q51396576>	"Module:Location map/data/France Paris"@en	"پودمان:Location map/data/France Paris"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FFrance%20Paris>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FFrance%20Paris>
<http://www.wikidata.org/entity/Q51396581>	"Module:Location map/data/Sweden Dalarna"@en	"پودمان:Location map/data/Sweden Dalarna"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSweden%20Dalarna>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSweden%20Dalarna>
<http://www.wikidata.org/entity/Q51396581>	"Module:Location map/data/Sweden Dalarna"@en	"پودمان:Location map/data/Sweden Dalarna"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSweden%20Dalarna>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSweden%20Dalarna>
<http://www.wikidata.org/entity/Q51396581>	"Module:Location map/data/Sweden Dalarna"@en	"پودمان:Location map/data/Sweden Dalarna"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSweden%20Dalarna>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSweden%20Dalarna>
<http://www.wikidata.org/entity/Q51396581>	"Module:Location map/data/Sweden Dalarna"@en	"پودمان:Location map/data/Sweden Dalarna"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSweden%20Dalarna>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSweden%20Dalarna>
<http://www.wikidata.org/entity/Q51396585>	"Module:Location map/data/Malaysia Kelantan"@en	"پودمان:Location map/data/Malaysia Kelantan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FMalaysia%20Kelantan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FMalaysia%20Kelantan>
<http://www.wikidata.org/entity/Q51396585>	"Module:Location map/data/Malaysia Kelantan"@en	"پودمان:Location map/data/Malaysia Kelantan"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FMalaysia%20Kelantan>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FMalaysia%20Kelantan>
<http://www.wikidata.org/entity/Q51396591>	"Module:Location map/data/China Shandong"@en	"پودمان:Location map/data/China Shandong"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20Shandong>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20Shandong>
<http://www.wikidata.org/entity/Q51396591>	"Module:Location map/data/China Shandong"@en	"پودمان:Location map/data/China Shandong"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20Shandong>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20Shandong>
<http://www.wikidata.org/entity/Q51396596>	"Module:Location map/data/Greenland Southern"@en	"پودمان:Location map/data/Greenland Southern"@fa	"Wikimedia module"@en	"الگوی ویکیمدیا"@fa	<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreenland%20Southern>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreenland%20Southern>
<http://www.wikidata.org/entity/Q51396596>	"Module:Location map/data/Greenland Southern"@en	"پودمان:Location map/data/Greenland Southern"@fa	"Wikimedia module"@en	"الگوی ویکیمدیا"@fa	<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreenland%20Southern>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreenland%20Southern>
<http://www.wikidata.org/entity/Q51396602>	"Module:Location map/data/Greater Penang"@en	"پودمان:Location map/data/Greater Penang"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreater%20Penang>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreater%20Penang>
<http://www.wikidata.org/entity/Q51396602>	"Module:Location map/data/Greater Penang"@en	"پودمان:Location map/data/Greater Penang"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreater%20Penang>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreater%20Penang>
<http://www.wikidata.org/entity/Q51396657>	"Module:Location map/data/Australia New South Wales"@en	"پودمان:Location map/data/Australia New South Wales"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustralia%20New%20South%20Wales>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustralia%20New%20South%20Wales>
<http://www.wikidata.org/entity/Q51396657>	"Module:Location map/data/Australia New South Wales"@en	"پودمان:Location map/data/Australia New South Wales"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustralia%20New%20South%20Wales>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustralia%20New%20South%20Wales>
<http://www.wikidata.org/entity/Q51396663>	"Module:Location map/data/Wales"@en	"پودمان:Location map/data/Wales"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales>
<http://www.wikidata.org/entity/Q51396663>	"Module:Location map/data/Wales"@en	"پودمان:Location map/data/Wales"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales>
<http://www.wikidata.org/entity/Q51396668>	"Module:Location map/data/Somaliland"@en	"پودمان:Location map/data/Somaliland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSomaliland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSomaliland>
<http://www.wikidata.org/entity/Q51396668>	"Module:Location map/data/Somaliland"@en	"پودمان:Location map/data/Somaliland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSomaliland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSomaliland>
<http://www.wikidata.org/entity/Q51396675>	"Module:Location map/data/India Pondicherry"@en	"پودمان:Location map/data/India Pondicherry"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndia%20Pondicherry>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndia%20Pondicherry>
<http://www.wikidata.org/entity/Q51396675>	"Module:Location map/data/India Pondicherry"@en	"پودمان:Location map/data/India Pondicherry"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIndia%20Pondicherry>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIndia%20Pondicherry>
<http://www.wikidata.org/entity/Q51396679>	"Module:Location map/data/Jakarta metropilitan area"@en	"پودمان:Location map/data/Jakarta metropilitan area"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FJakarta%20metropilitan%20area>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FJakarta%20metropilitan%20area>
<http://www.wikidata.org/entity/Q51396679>	"Module:Location map/data/Jakarta metropilitan area"@en	"پودمان:Location map/data/Jakarta metropilitan area"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FJakarta%20metropilitan%20area>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FJakarta%20metropilitan%20area>
<http://www.wikidata.org/entity/Q51396687>	"Module:Location map/data/Scotland Isle of Skye"@en	"پودمان:Location map/data/Scotland Isle of Skye"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Isle%20of%20Skye>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Isle%20of%20Skye>
<http://www.wikidata.org/entity/Q51396687>	"Module:Location map/data/Scotland Isle of Skye"@en	"پودمان:Location map/data/Scotland Isle of Skye"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Isle%20of%20Skye>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Isle%20of%20Skye>
<http://www.wikidata.org/entity/Q51396695>	"Module:Location map/data/Scotland Caithness"@en	"پودمان:Location map/data/Scotland Caithness"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Caithness>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Caithness>
<http://www.wikidata.org/entity/Q51396695>	"Module:Location map/data/Scotland Caithness"@en	"پودمان:Location map/data/Scotland Caithness"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FScotland%20Caithness>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FScotland%20Caithness>
<http://www.wikidata.org/entity/Q51396701>	"Module:Location map/data/Canada Quebec Eastern"@en	"پودمان:Location map/data/Canada Quebec Eastern"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Quebec%20Eastern>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Quebec%20Eastern>
<http://www.wikidata.org/entity/Q51396701>	"Module:Location map/data/Canada Quebec Eastern"@en	"پودمان:Location map/data/Canada Quebec Eastern"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Quebec%20Eastern>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Quebec%20Eastern>
<http://www.wikidata.org/entity/Q51396746>	"Module:Location map/data/China (equirectangular)"@en	"پودمان:Location map/data/China (equirectangular)"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20%28equirectangular%29>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20%28equirectangular%29>
<http://www.wikidata.org/entity/Q51396746>	"Module:Location map/data/China (equirectangular)"@en	"پودمان:Location map/data/China (equirectangular)"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FChina%20%28equirectangular%29>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FChina%20%28equirectangular%29>
<http://www.wikidata.org/entity/Q51396872>	"Module:Location map/data/Greece Piraeus"@en	"پودمان:Location map/data/Greece Piraeus"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreece%20Piraeus>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreece%20Piraeus>
<http://www.wikidata.org/entity/Q51396872>	"Module:Location map/data/Greece Piraeus"@en	"پودمان:Location map/data/Greece Piraeus"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FGreece%20Piraeus>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FGreece%20Piraeus>
<http://www.wikidata.org/entity/Q51396877>	"Module:Location map/data/United Kingdom County Durham"@en	"پودمان:Location map/data/United Kingdom County Durham"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20County%20Durham>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20County%20Durham>
<http://www.wikidata.org/entity/Q51396877>	"Module:Location map/data/United Kingdom County Durham"@en	"پودمان:Location map/data/United Kingdom County Durham"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20County%20Durham>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUnited%20Kingdom%20County%20Durham>
<http://www.wikidata.org/entity/Q51396883>	"Module:Location map/data/USA Indiana Boone County"@en	"پودمان:Location map/data/USA Indiana Boone County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Boone%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Boone%20County>
<http://www.wikidata.org/entity/Q51396883>	"Module:Location map/data/USA Indiana Boone County"@en	"پودمان:Location map/data/USA Indiana Boone County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Boone%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Indiana%20Boone%20County>
<http://www.wikidata.org/entity/Q51396888>	"Module:Location map/data/USA Baltimore"@en	"پودمان:Location map/data/USA Baltimore"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Baltimore>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Baltimore>
<http://www.wikidata.org/entity/Q51396888>	"Module:Location map/data/USA Baltimore"@en	"پودمان:Location map/data/USA Baltimore"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20Baltimore>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20Baltimore>
<http://www.wikidata.org/entity/Q51396896>	"Module:Location map/data/France Brittany"@en	"پودمان:Location map/data/France Brittany"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FFrance%20Brittany>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FFrance%20Brittany>
<http://www.wikidata.org/entity/Q51396896>	"Module:Location map/data/France Brittany"@en	"پودمان:Location map/data/France Brittany"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FFrance%20Brittany>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FFrance%20Brittany>
<http://www.wikidata.org/entity/Q51396903>	"Module:Location map/data/South Africa Gauteng Pretoria Metro"@en	"پودمان:Location map/data/South Africa Gauteng Pretoria Metro"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Gauteng%20Pretoria%20Metro>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Gauteng%20Pretoria%20Metro>
<http://www.wikidata.org/entity/Q51396903>	"Module:Location map/data/South Africa Gauteng Pretoria Metro"@en	"پودمان:Location map/data/South Africa Gauteng Pretoria Metro"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Gauteng%20Pretoria%20Metro>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Gauteng%20Pretoria%20Metro>
<http://www.wikidata.org/entity/Q51396907>	"Module:Location map/data/Budapest"@en	"پودمان:Location map/data/Budapest"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FBudapest>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FBudapest>
